matched_neutron_energy_MeV,energy_min_MeV,energy_max_MeV
3.8,3.0,4.6
5.4,4.6,6.2
6.9,6.2,7.7
10.2,7.7,12.8
15.4,12.8,17.9
23.9,17.9,30.0
39.0,30.0,48.0
52.0,48.0,56.0
79.1,74.471,83.661
143.9,132.834,154.911
164.9,154.911,174.866
181.3,174.866,187.713
204.1,187.713,220.475
245.3,220.475,270.05
308.0,270.05,346.034
